name,gender,team2025,lastyrpoints,auctionSet,battingStyle,bowlingStyle,image
M.Hageeban,Male,New Player,New,New Male Players,Right Hand-Batsman,Right Arm-Bowler,/players/M.Hageeban.jpg
T.Mukunthan,Male,Jaffna Jaguars,50,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/T.Mukunthan.jpg
S.Senthur,Male,Northern Warriors,60,Male Players Below 100 Points,Right Hand-Batsman,N/A,/players/S.Senthur.jpg
S.Piranavan,Male,Mannar Master Blasters,50,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/S.Piranavan.jpg
T.Tisiyanthan,Male,Killinochchi Power Hitters,40,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/T.Tisiyanthan.jpg
J.Kabilrajh,Male,Jaffna Jaguars,20,Male Players Below 100 Points,Left Hand-Batsman,Right Arm-Bowler,/players/J.Kabilrajh.jpg
P.Nivegithan,Male,Jaffna Jaguars,20,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/P.Nivegithan.jpeg
S.Charvakgnan,Male,Vavuniya Fire Breathers,50,Male Players Below 100 Points,Right Hand-Batsman,N/A,/players/S.Charvakgnan.jpg
S.Sutharsan,Male,Northern Warriors,20,Male Players Below 100 Points,Right Hand-Batsman,N/A,/players/S.Sutharsan.jpeg
T.Kirushan,Male,Mannar Master Blasters,40,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/T.Kirushan.jpeg
K.Sarujan,Male,New Player,New,New Male Players,Left Hand-Batsman,N/A,/players/K.Sarujan.jpeg
B.Piratheep,Male,Killinochchi Power Hitters,400,Male Players 100+ Points,Right Hand-Batsman,N/A,/players/B.Piratheep.jpg
P.Gowsykan,Male,Mannar Master Blasters,30,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/P.Gowsykan.jpg
V.Kopithash,Male,New Player,New,New Male Players,Right Hand-Batsman,Left Arm-Bowler,/players/V.Kopithash.jpg
S.Sutharshan,Male,Jaffna Jaguars,20,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/S.Sutharshan.jpg
S.Niroshan,Male,Killinochchi Power Hitters,N/A,Male Players Below 100 Points,Right Hand-Batsman,N/A,/players/S.Niroshan.jpg
B.Dinesh,Male,Northern Warriors,500,Male Players 100+ Points,Right Hand-Batsman,N/A,/players/B.Dinesh.jpg
S.Srisiva,Male,Mannar Master Blasters,50,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/S.Srisiva.jpeg
S.Subhankan,Male,Penninsula Panthers,20,Male Players Below 100 Points,Right Hand-Batsman,N/A,/players/S.Subhankan.jpg
S.Agalyan,Male,Killinochchi Power Hitters,70,Male Players Below 100 Points,N/A,Right Arm-Bowler,/players/S.Agalyan.jpg
V.Reshinthan,Male,New Player,New,New Male Players,Left Hand-Batsman,N/A,/players/V.Reshinthan.jpg
K.Sageepan,Male,New Player,New,New Male Players,Right Hand-Batsman,N/A,/players/K.Sageepan.jpeg
S.Paraneetharan,Male,Vavuniya Fire Breathers,160,Male Players 100+ Points,Right Hand-Batsman,Right Arm-Bowler,/players/S.Paraneetharan.jpeg
S.Nishakan,Male,New Player,New,New Male Players,Right Hand-Batsman,N/A,/players/S.Nishakan.jpg
P.Manikanth,Male,Killinochchi Power Hitters,100,Male Players 100+ Points,Right Hand-Batsman,Right Arm-Bowler,/players/P.Manikanth.jpg
K.Kugaruban,Male,Mannar Master Blasters,N/A,Male Players Below 100 Points,Left Hand-Batsman,Left Arm-Bowler,/players/K.Kugaruban.jpg
T.Jeyadarsan,Male,Northern Warriors,20,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/T.Jeyadarsan.jpg
S.Thanusan,Male,Penninsula Panthers,200,Male Players 100+ Points,Right Hand-Batsman,N/A,/players/S.Thanusan.jpg
V.Sivagumar,Male,Northern Warriors,20,Male Players Below 100 Points,N/A,Right Arm-Bowler,/players/V.Sivagumar.jpg
M.Balakumar,Male,Penninsula Panthers,80,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/M.Balakumar.jpeg
S.Gajan,Male,New Player,New,New Male Players,Right Hand-Batsman,Right Arm-Bowler,/players/S.Gajan.jpeg
C.Piruthevi,Male,Northern Warriors,20,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/C.Piruthevi.jpeg
B.Janarthanan,Male,Jaffna Jaguars,N/A,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/B.Janarthanan.jpg
T.Jegan,Male,Jaffna Jaguars,20,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/T.Jegan.jpg
K.Jeiroshan,Male,New Player,New,New Male Players,Right Hand-Batsman,N/A,/players/K.Jeiroshan.JPG
S.Kopithan,Male,Penninsula Panthers,50,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/S.Kopithan.jpg
K.Kirushanthan,Male,Jaffna Jaguars,100,Male Players 100+ Points,Right Hand-Batsman,Right Arm-Bowler,/players/K.Kirushanthan.jpeg
G.Mohanaruban,Male,Jaffna Jaguars,N/A,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/G.Mohanaruban.jpeg
S.Jeyapragash,Male,Vavuniya Fire Breathers,30,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/S.Jeyapragash.jpg
S.Kajarathan,Male,New Player,New,New Male Players,Right Hand-Batsman,Right Arm-Bowler,/players/S.Kajarathan.jpg
N.Dilaxsaswaran,Male,Mannar Master Blasters,80,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/N.Dilaxsaswaran.jpg
B.Nirenchan,Male,Vavuniya Fire Breathers,200,Male Players 100+ Points,Right Hand-Batsman,Right Arm-Bowler,/players/B.Nirenchan.jpeg
S.Sarankan,Male,New Player,New,New Male Players,Right Hand-Batsman,N/A,/players/S.Sarankan.jpeg
V.J.Theiventhira,Male,Penninsula Panthers,20,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/V.J.Theiventhira.jpg
S.Jakiththanan,Male,New Player,New,New Male Players,Right Hand-Batsman,N/A,/players/S.Jakiththanan.jpeg
S.Saravanakumaran,Male,Vavuniya Fire Breathers,N/A,Male Players Below 100 Points,Right Hand-Batsman,Left Arm-Bowler,/players/S.Saravanakumaran.jpg
M.Brunthavan,Male,Mannar Master Blasters,70,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/M.Brunthavan.jpg
V.Kajeeban,Male,Killinochchi Power Hitters,N/A,Male Players Below 100 Points,N/A,Right Arm-Bowler,/players/V.Kajeeban.jpg
A.Kajeevan,Male,Vavuniya Fire Breathers,20,Male Players Below 100 Points,Right Hand-Batsman,N/A,/players/A.Kajeevan.jpg
S.George Jeevatharshan,Male,Vavuniya Fire Breathers,70,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/S.George%20Jeevatharshan.jpg
K.Mithunan,Male,Killinochchi Power Hitters,50,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/K.Mithunan.jpeg
B.Seharan,Male,Killinochchi Power Hitters,40,Male Players Below 100 Points,Right Hand-Batsman,N/A,/players/B.Seharan.jpg
R.F.Alexander,Male,New Player,New,New Male Players,Right Hand-Batsman,Right Arm-Bowler,/players/R.F.Alexander.jpg
N.Luxshiga,Female,New Player,New,Female Players,Right Hand-Batsman,N/A,/players/N.Luxshiga.jpeg
K.Pavithra,Female,New Player,New,Female Players,Right Hand-Batsman,N/A,/players/K.Pavithra.jpeg
